# Number, X_IMAGE, Y_IMAGE, MAG_AUTO, MAGGER_AUTO, FLAGS, FLAGS_WEIGHT, FWHM_IMAGE, BACKGROUND, ALPHA_J2000, DELTA_J2000
7003.0,2668.888427734375,5921.37890625,-7.9499735832214355,0.04362567886710167,0.0,0.0,1.5875489711761475,94.92467498779297,57.25001835061709,24.2790722707274
7004.0,3379.41357421875,5934.51318359375,-11.244068145751953,0.00655956007540226,0.0,0.0,1.8644661903381348,100.0560531616211,57.12941332430183,24.2813497846349
3308.0,8635.2705078125,5933.97509765625,-8.93863896850586,0.08235251903533936,0.0,0.0,2.0259454250335693,11.312174797058105,56.237341384659,24.280101639880808
7006.0,492.43365478515625,5924.35498046875,-8.608783721923828,0.02756999246776104,0.0,0.0,1.6710408926010132,82.16100311279297,57.619441146644725,24.278189534774754
7007.0,6045.8896484375,5927.43017578125,-9.081537246704102,0.020944714546203613,0.0,0.0,1.7547708749771118,104.08563232421875,56.67677228680439,24.280325313814103
7008.0,9262.8173828125,5924.408203125,-8.220450401306152,0.03634002432227135,0.0,0.0,1.6799321174621582,110.6338119506836,56.1307348813249,24.27816036468807
7009.0,2845.8134765625,5919.52294921875,-7.640771389007568,0.05142831802368164,0.0,0.0,1.8017570972442627,96.44879913330078,57.21998547100831,24.278854975171985
7010.0,1051.4969482421875,5928.021484375,-9.748830795288086,0.014040149748325348,0.0,0.0,1.5680450201034546,85.82228088378906,57.524555808610316,24.279187075316965
7011.0,5433.97216796875,5920.501953125,-8.094346046447754,0.05654454231262207,2.0,0.0,3.7172887325286865,110.49099731445312,56.78064699607422,24.27935541154473
7012.0,4402.478515625,5928.1162109375,-9.599730491638184,0.015098756179213524,0.0,0.0,1.652268409729004,107.8574447631836,56.95574481211617,24.28054590665815
7013.0,807.4646606445312,5926.81884765625,-8.749078750610352,0.025077328085899353,0.0,0.0,1.5224907398223877,83.6748046875,57.565974359963874,24.278820437936755
7014.0,7337.998046875,6224.02587890625,99.0,99.0,0.0,0.0,6.435590744018555,200.1810760498047,56.45728897119733,24.32577070048072
7015.0,7329.17822265625,5935.1044921875,-9.92061710357666,0.012747137807309628,0.0,0.0,1.5660192966461182,135.06887817382812,56.4589335417284,24.281069486090402
7016.0,6612.99853515625,5926.6123046875,-8.450806617736816,0.04192692041397095,3.0,0.0,1.8944488763809204,112.69334411621094,56.58050626141596,24.28004119896546
7017.0,7888.64111328125,5925.38134765625,-7.197316646575928,0.07579847425222397,0.0,0.0,1.799686312675476,123.57044219970703,56.36397477516074,24.279274611229194
7018.0,1962.7216796875,5923.63330078125,-7.175441741943359,0.06885316967964172,0.0,0.0,1.7206194400787354,94.02999877929688,57.36988562790454,24.27908308523999
7019.0,7346.0,5965.4208984375,99.0,99.0,0.0,0.0,7.356269836425781,139.3656005859375,56.45606259632441,24.28575253027016
7020.0,3760.023193359375,5954.447265625,-12.442081451416016,0.0037086661905050278,0.0,0.0,1.8237271308898926,101.80394744873047,57.064808703387925,24.284526484279375
7021.0,308.8243103027344,5929.00146484375,-7.202289581298828,0.06565895676612854,0.0,0.0,1.586874008178711,83.06593322753906,57.650608106157314,24.278754319103843
7022.0,4900.0,6161.578125,99.0,99.0,0.0,0.0,15.335350036621094,108.27539825439453,56.87128708152497,24.31668990770319
7023.0,460.7252502441406,5953.80810546875,-12.100664138793945,0.0043581705540418625,0.0,0.0,1.6084895133972168,82.06568145751953,57.62484939341553,24.282720392831436
7024.0,8434.80078125,5930.89111328125,-7.339142322540283,0.06688585132360458,0.0,0.0,1.6120373010635376,123.20003509521484,56.27126781078675,24.27978670818309
7025.0,2225.003662109375,5937.37890625,-9.563865661621094,0.015623568557202816,0.0,0.0,1.7453004121780396,94.34769439697266,57.3253731958194,24.281346437737827
7026.0,3498.91455078125,5932.81005859375,-7.224297046661377,0.07036598771810532,0.0,0.0,1.6708698272705078,100.01099395751953,57.10912741199945,24.281118169561147
7027.0,741.0151977539062,5932.8974609375,-8.183801651000977,0.03383432328701019,0.0,0.0,1.7233121395111084,83.01629638671875,57.57725780837142,24.27970982417208
7028.0,5393.38916015625,5953.69384765625,-8.690399169921875,0.04454563185572624,2.0,0.0,5.67140531539917,110.21463012695312,56.787532361144564,24.284495608776037
7029.0,7117.4912109375,5934.96630859375,-8.37338638305664,0.03097543679177761,0.0,0.0,1.9066580533981323,127.62065124511719,56.49486656055767,24.281142645037363
7030.0,5303.958984375,5933.45849609375,-7.48921012878418,0.07587796449661255,0.0,0.0,2.237891435623169,112.44713592529297,56.802715650328246,24.281372853850232
7031.0,4740.14453125,5936.001953125,-7.674402713775635,0.08114948868751526,0.0,0.0,3.858741283416748,117.26862335205078,56.898425295202976,24.281784103630784
7032.0,4866.20556640625,5940.75146484375,-9.277356147766113,0.02947351336479187,1.0,0.0,6.050395965576172,137.38922119140625,56.87702589811882,24.28252032814464
7033.0,7271.099609375,5936.8779296875,-8.053966522216797,0.03916069120168686,0.0,0.0,1.7008198499679565,133.4293670654297,56.46879117699347,24.281370682047992
7034.0,832.8475341796875,5951.86572265625,-11.199082374572754,0.006706291809678078,0.0,0.0,1.7316906452178955,84.09368896484375,57.56168687244127,24.282715105514825
7035.0,4502.908203125,5942.677734375,-9.556448936462402,0.01591641642153263,0.0,0.0,1.7837506532669067,108.0959243774414,56.93869772723936,24.282806687305516
7036.0,3574.824462890625,5937.806640625,-6.970611095428467,0.08371714502573013,0.0,0.0,1.5562012195587158,100.11998748779297,57.09624294869004,24.281910114026616
7037.0,4916.3955078125,5936.4072265625,-8.167139053344727,0.051060087978839874,1.0,0.0,3.454108476638794,139.09893798828125,56.86850599010788,24.281847741366374
7038.0,8746.0,6164.4345703125,99.0,99.0,0.0,0.0,14.64977741241455,130.12303161621094,56.21826045652435,24.315702776311042
7039.0,906.5379028320312,5941.0693359375,-7.996358871459961,0.038680173456668854,0.0,0.0,1.671671986579895,84.73053741455078,57.54917035512977,24.281099977436718
3318.0,7550.07275390625,5959.46240234375,-11.611225409545899,0.016510581597685814,0.0,0.0,1.6743006706237793,13.74332046508789,56.42152768389494,24.284707624246842
7041.0,4746.83984375,5938.1767578125,-8.193408012390137,0.0503588505089283,1.0,0.0,3.6295275688171387,117.9403076171875,56.8972888601326,24.282120799536663
7042.0,3982.59619140625,5979.705078125,-12.813916206359863,0.0031156810000538826,0.0,0.0,1.7329778671264648,102.64063262939453,57.02702996877281,24.288476098659498
7043.0,5067.71923828125,5945.18896484375,-7.073430061340332,0.08362258225679398,0.0,0.0,1.9975000619888306,118.16288757324219,56.84281767535092,24.283202714193234
7044.0,710.4971313476562,5946.94091796875,-7.332149028778076,0.0678911954164505,0.0,0.0,1.6146436929702759,82.95318603515625,57.582449550676316,24.281858947351328
7045.0,2107.437255859375,5949.75634765625,-9.011648178100586,0.021413754671812057,0.0,0.0,1.6449311971664429,93.73917388916016,57.345336382935216,24.283202062396647
7046.0,2880.0361328125,5998.31982421875,-13.635664939880371,0.002123188693076372,0.0,0.0,1.8534101247787476,95.76438903808594,57.214208320857615,24.29106040742651
7047.0,5603.26708984375,5948.75439453125,-7.034518241882324,0.07573597878217697,0.0,0.0,1.8096461296081543,106.8401107788086,56.75190471695542,24.283705899077493
7048.0,3953.807861328125,5950.2294921875,-7.388569355010986,0.05806181579828262,0.0,0.0,1.8736993074417114,102.69207000732422,57.03191170501121,24.283910328774667
7049.0,5068.6455078125,5952.06005859375,-9.61742877960205,0.014901211485266685,0.0,0.0,1.737831473350525,117.84125518798828,56.842660168749504,24.284265869743287
7050.0,3409.771484375,5952.81005859375,-9.82300853729248,0.013462722301483154,0.0,0.0,1.6479111909866333,100.08602142333984,57.124265464636636,24.284189307150257
7051.0,7816.314453125,5949.82177734375,-8.252263069152832,0.03638668730854988,0.0,0.0,1.9830752611160278,129.54922485351562,56.37623654906416,24.283097121049575
7052.0,5664.4228515625,5959.25537109375,-9.088835716247559,0.020229065790772438,0.0,0.0,1.4192111492156982,106.23807525634766,56.74152142482218,24.285321789973636
7053.0,2511.349853515625,5955.265625,-7.58100700378418,0.05192745849490166,0.0,0.0,1.7460830211639404,94.47422790527344,57.276775870297975,24.284248367055845
7054.0,5247.4794921875,5955.20654296875,-7.0524115562438965,0.09926514327526093,0.0,0.0,3.264558792114258,110.9421157836914,56.81230147514191,24.28474253645793
7055.0,2962.11572265625,5957.2421875,-8.436870574951172,0.03131559118628502,0.0,0.0,1.6822974681854248,96.39480590820312,57.2002583926565,24.284734191401096
3341.0,3730.48193359375,6010.9169921875,-13.865010542907715,0.005653930827975273,0.0,0.0,1.6460816860198975,8.682247161865234,57.06994335003534,24.29323505791043
7057.0,678.2057495117188,5958.703125,-9.742116928100586,0.01404699869453907,0.0,0.0,1.6777310371398926,82.8860092163086,57.58794049069161,24.283653516077475
7058.0,4505.927734375,5957.1650390625,-7.824005126953125,0.04546976834535599,0.0,0.0,1.6517078876495361,107.74369049072266,56.93818615853759,24.28504856263572
7059.0,1408.1075439453125,5966.9169921875,-10.708945274353027,0.008545853197574615,0.0,0.0,1.7792232036590576,88.77239990234375,57.46405473589046,24.28544893212642
3348.0,1772.87158203125,6033.3515625,-15.151901526489258,0.0031146686524152756,0.0,0.0,1.8324915170669556,7.51618766784668,57.40228859316802,24.295929704284326
7061.0,7076.97705078125,5963.0849609375,-8.52473258972168,0.05044993385672569,0.0,0.0,5.280968189239502,126.9136734008789,56.50173090130821,24.285510601287537
7062.0,5771.1640625,5972.5302734375,-11.078730583190918,0.00708917947486043,0.0,0.0,1.687536358833313,104.06289672851562,56.72339873451236,24.287358524871443
7063.0,4979.04052734375,5960.03173828125,-8.400188446044922,0.045529283583164215,0.0,0.0,3.7847659587860107,132.1359405517578,56.85787107899517,24.285502179398136
7064.0,1772.0511474609375,5960.96875,-6.780406475067139,0.0935421958565712,0.0,0.0,1.495942234992981,91.58609008789062,57.402273411684675,24.28475259633914
7065.0,2172.075439453125,5963.96337890625,-8.999144554138184,0.020787067711353302,0.0,0.0,1.7167673110961914,93.69631958007812,57.33437211149475,24.28543344235004
7066.0,7691.23046875,5962.14013671875,-7.367880344390869,0.06790164858102798,0.0,0.0,1.8178552389144897,140.50523376464844,56.39746171522763,24.28507152694772
7067.0,9450.5693359375,5966.72705078125,-9.411540031433105,0.016994934529066086,0.0,0.0,1.787772536277771,106.39410400390625,56.09882925670237,24.284548709657948
7068.0,3729.642822265625,5976.6728515625,-10.85266399383545,0.007947404868900776,0.0,0.0,1.6217607259750366,101.7821044921875,57.069971123921825,24.287959192429955
7069.0,3892.270263671875,5970.66943359375,-9.487421035766602,0.016272801905870438,0.0,0.0,1.7361414432525635,102.47686767578125,57.04236211358965,24.287062307948208
7070.0,5863.81298828125,5964.9072265625,-6.969931602478027,0.09557709097862244,0.0,0.0,1.8186595439910889,103.63738250732422,56.707672205342156,24.28616215343478
7071.0,1065.319580078125,5964.75634765625,-7.289315700531006,0.06500208377838135,0.0,0.0,2.1477694511413574,85.92012023925781,57.52223827957726,24.28488079031649
7072.0,7659.68359375,5967.9052734375,-9.531442642211914,0.015581008978188038,0.0,0.0,1.8027167320251465,142.77301025390625,56.40281337677835,24.285980372552835
7073.0,4020.202880859375,5965.80078125,-7.666787624359131,0.05650538578629494,0.0,0.0,1.7371397018432617,102.69249725341797,57.02064338035844,24.286330641629
7074.0,4978.94287109375,5968.67529296875,-10.062116622924805,0.022222306579351425,2.0,0.0,9.413439750671387,133.4633026123047,56.85788741606909,24.286839671143728
7075.0,3932.01611328125,5964.48583984375,-6.656733989715576,0.09337636828422546,0.0,0.0,1.8979687690734863,102.59703063964844,57.035613691956655,24.286112518781692
7076.0,6697.9208984375,5964.42822265625,-6.993800640106201,0.07673192024230957,0.0,0.0,1.675567626953125,113.26986694335938,56.56607655895343,24.285863725058494
7077.0,7133.4228515625,5976.9091796875,-10.071959495544434,0.011816177517175674,0.0,0.0,1.8041694164276123,130.9560546875,56.49214258261941,24.287625719865353
7078.0,3742.415771484375,5970.89501953125,-9.658670425415039,0.014579670503735542,0.0,0.0,1.588320255279541,101.84001922607422,57.06780146314778,24.287067868205366
7079.0,6383.26611328125,5972.5791015625,-8.375548362731934,0.03171616420149803,0.0,0.0,1.7131593227386475,110.35079956054688,56.6194885517868,24.287224938282296
7080.0,2870.302734375,5972.12939453125,-8.763514518737793,0.025584131479263306,0.0,0.0,1.6264430284500122,95.96644592285156,57.21584998392629,24.287004181305928
7081.0,382.9421691894531,5968.5205078125,-7.855342388153076,0.04257418215274811,0.0,0.0,1.5649595260620117,81.97743225097656,57.63806493681624,24.28493174032205
7082.0,8741.0,6212.67724609375,99.0,99.0,0.0,0.0,14.588786125183105,124.85974884033203,56.219070811345745,24.323170813868835
7083.0,4846.82666015625,5975.28515625,-9.165834426879883,0.03262811154127121,1.0,0.0,6.028141021728516,139.65042114257812,56.88031563734409,24.28786391573296
7084.0,2738.656494140625,5973.36474609375,-7.904303550720215,0.04162304848432541,0.0,0.0,1.663979172706604,94.91893768310547,57.23819821363873,24.287144465335277
7085.0,8143.31298828125,5980.07373046875,-9.186335563659668,0.019193587824702263,0.0,0.0,1.7539007663726807,117.34693145751953,56.32071047548672,24.287585343163585
7086.0,5419.6328125,5975.92529296875,-7.494149684906006,0.06452170014381409,0.0,0.0,1.8378539085388184,108.7724609375,56.78307467514113,24.287932878977415
7087.0,3299.81494140625,5975.87744140625,-8.44897174835205,0.029743725433945656,0.0,0.0,1.8509646654129028,98.60205841064453,57.142938456932214,24.2877275485137
7088.0,5099.94140625,5988.462890625,-10.71027946472168,0.008489767089486122,0.0,0.0,1.8980557918548584,113.34901428222656,56.837345582701744,24.28989730565265
7089.0,4262.0703125,5977.322265625,-7.922772407531738,0.04453304782509804,0.0,0.0,1.9735387563705444,104.8114013671875,56.97958546465064,24.288146008345723
7090.0,5796.4765625,5977.14013671875,-8.656892776489258,0.02697073668241501,0.0,0.0,1.7667574882507324,103.36520385742188,56.71910077361258,24.288067348789014
7091.0,9037.4306640625,5975.59130859375,-8.564983367919922,0.04590234160423279,0.0,0.0,4.816831111907959,132.91873168945312,56.16894462759471,24.286262037744724
7092.0,1278.6708984375,5990.65771484375,-9.64427661895752,0.02291160821914673,0.0,0.0,3.373330593109131,87.48851013183594,57.486043059638114,24.289036565394152
7093.0,9091.2685546875,5978.12841796875,-8.493340492248535,0.02999822609126568,0.0,0.0,1.6324386596679688,125.13927459716797,56.159804127585524,24.286611895936908
7094.0,2679.46337890625,5993.28271484375,-11.107233047485352,0.0070266323164105415,0.0,0.0,1.6054298877716064,94.4063491821289,57.2482554688375,24.29020246377938
7095.0,3861.67724609375,5975.572265625,-7.354162693023682,0.06014857813715935,0.0,0.0,1.9192023277282715,102.40682220458984,57.04755657387954,24.287815273660687
7096.0,7088.72021484375,5986.32275390625,-8.584646224975586,0.04977206140756607,0.0,0.0,5.463926792144775,129.06411743164062,56.49972682001015,24.289101334509525
7097.0,8195.107421875,5991.42041015625,-10.650045394897461,0.008755750022828579,0.0,0.0,1.5830262899398804,117.28104400634766,56.311910803334875,24.28930865944804
7098.0,1021.8171997070312,5982.4658203125,-8.8771390914917,0.02315670996904373,0.0,0.0,1.591123342514038,85.6796646118164,57.52963626858903,24.287589642380127
7099.0,6583.7861328125,5983.30419921875,-7.479453086853027,0.08381418883800507,0.0,0.0,4.65490198135376,112.05335998535156,56.58544484091716,24.28882291565676
7100.0,1740.958251953125,5980.91162109375,-7.77863883972168,0.05151712894439697,0.0,0.0,1.8512723445892334,91.10836029052734,57.40756405472066,24.287820223203727
7101.0,4800.982421875,5987.0693359375,-9.487525939941406,0.03427424654364586,2.0,0.0,9.290023803710938,130.0518341064453,56.88809838579757,24.28968708696848
7102.0,6597.81298828125,5984.1669921875,-9.106293678283691,0.01971028931438923,0.0,0.0,1.6765429973602295,112.19251251220703,56.58306336749255,24.288951839637964
7103.0,1034.1268310546875,5980.43896484375,-7.549762725830078,0.055607665330171585,0.0,0.0,1.7936549186706543,85.74677276611328,57.527545219361926,24.28728490138485
7104.0,8240.154296875,5983.2900390625,-7.976745128631592,0.04321607947349548,0.0,0.0,1.8276174068450928,117.3540267944336,56.30426976139478,24.28802205587478
7105.0,1385.8828125,6001.322265625,-10.107365608215332,0.019056761637330055,0.0,0.0,4.49928617477417,88.69710540771484,57.46785175412731,24.290757880688975
7106.0,8732.583984375,6005.91015625,99.0,99.0,3.0,0.0,12.280708312988281,147.85067749023438,56.220664533742564,24.29118483992967
3369.0,907.1616821289062,6038.08056640625,-13.636716170349121,0.006310140714049339,0.0,0.0,1.724561333656311,6.890896797180176,57.54925257144655,24.29608743746736
7108.0,6471.55419921875,5989.78076171875,-8.2811918258667,0.046956028789281845,0.0,0.0,3.079352855682373,110.90209197998047,56.60449522783591,24.2898605165625
7109.0,4735.13623046875,6000.86767578125,-11.238409042358398,0.0065896776504814625,0.0,0.0,1.7513604164123535,114.77655792236328,56.899277104155864,24.291821103147097
7110.0,7509.22900390625,5987.1298828125,-9.465519905090332,0.03010769560933113,1.0,0.0,8.392496109008789,153.3910369873047,56.428342536707476,24.289032413403874
7111.0,7721.94091796875,5988.21826171875,-8.088589668273926,0.0378866121172905,0.0,0.0,1.660163164138794,141.02987670898438,56.39223333712479,24.28909012489218
7112.0,2242.9091796875,5988.66357421875,-8.288975715637207,0.032179251313209534,0.0,0.0,1.7377862930297852,93.36588287353516,57.32236137507413,24.28929063290166
7113.0,8847.0,6336.08544921875,-16.536144256591797,0.0005830646841786802,3.0,0.0,18.39540672302246,118.67398071289062,56.20097197794913,24.342186212349624
7114.0,5975.04638671875,5992.82568359375,-8.32666015625,0.03082525171339512,0.0,0.0,1.5775762796401978,103.62747192382812,56.68878297018883,24.290459774680674
7115.0,4608.220703125,5999.36279296875,-10.365385055541992,0.010166281834244728,0.0,0.0,1.9051010608673096,108.7175521850586,56.92082315249868,24.29158387470366
7116.0,2767.38037109375,5990.96630859375,-7.920973777770996,0.040260642766952515,0.0,0.0,1.6271634101867676,94.87896728515625,57.23332974485464,24.28987939908987
7117.0,4836.39892578125,5994.287109375,-8.966221809387207,0.024318618699908257,0.0,0.0,1.7520557641983032,138.11331176757812,56.882085928287474,24.290804171286755
7118.0,5643.11767578125,5997.25146484375,-9.171416282653809,0.020731350407004356,0.0,0.0,3.5630805492401123,105.7246322631836,56.745132042548086,24.2912043482878
7119.0,3605.980712890625,5996.5966796875,-8.681316375732422,0.03968637436628342,0.0,0.0,3.114015579223633,100.42971801757812,57.090969185264015,24.291014443039703
7120.0,8742.0,6000.51220703125,99.0,99.0,3.0,0.0,4.2546539306640625,154.0301971435547,56.219070522496494,24.290342684435558
7121.0,6153.3203125,5994.18701171875,-8.12744140625,0.038176197558641434,0.0,0.0,1.7322603464126587,103.86219024658203,56.658518170760864,24.29062977422001
7122.0,4767.4384765625,5996.33056640625,-7.761297225952148,0.04559645429253578,0.0,0.0,1.9456297159194946,118.53871154785156,56.89379316250298,24.29111967362822
7123.0,8061.1875,6015.86767578125,-11.819845199584961,0.00497491704300046,0.0,0.0,1.6514983177185059,119.05908203125,56.334627558489025,24.29317404356896
7124.0,4276.44677734375,5996.14111328125,-8.146568298339844,0.03564157709479332,0.0,0.0,1.6704260110855103,104.37770080566406,56.97714711201817,24.291059493280873
7125.0,4782.4423828125,6000.25341796875,-9.349808692932129,0.01730102114379406,0.0,0.0,1.7052881717681885,121.85620880126953,56.89124602176344,24.29172691571401
7126.0,611.3207397460938,6005.990234375,-10.895257949829102,0.007777501828968525,0.0,0.0,1.7104660272598267,82.71273040771484,57.599334289086265,24.29091686235688
7127.0,8639.57421875,5999.22119140625,-8.990591049194336,0.021712644025683403,0.0,0.0,1.4604653120040894,129.75057983398438,56.2364578887549,24.29021706243438
7128.0,6338.2587890625,5999.26171875,-8.725591659545898,0.024757135659456253,0.0,0.0,1.7616618871688843,108.87459564208984,56.6271208065189,24.29136649459104
7129.0,3853.733642578125,6000.29345703125,-8.816204071044922,0.024013115093111992,0.0,0.0,1.6870239973068237,102.60985565185547,57.04891019179127,24.29163906779325
7130.0,6236.87744140625,6002.6142578125,-8.644000053405762,0.026242893189191818,0.0,0.0,1.7223560810089111,105.88706970214844,56.64433074868579,24.291912646894076
7131.0,3681.62744140625,6000.35107421875,-7.519119739532471,0.057563960552215576,0.0,0.0,1.2188400030136108,101.52091217041016,57.078127967985914,24.29161271000765
7132.0,8467.2158203125,5999.6923828125,-7.559109687805176,0.0497082881629467,0.0,0.0,1.6336100101470947,121.20413208007812,56.26571490096652,24.29041020697928
7133.0,5037.53466796875,6000.6416015625,-8.288606643676758,0.03370103985071182,0.0,0.0,1.9113930463790894,119.26676940917969,56.847939638608366,24.29178432208439
1182.0,2394.677001953125,6003.7041015625,-11.126542105407715,0.08061015605926514,0.0,0.0,1.1988798379898071,-0.6449466347694397,57.30108559427811,24.29415541922185
7135.0,8669.4755859375,6011.7333984375,-10.050925254821777,0.012423164211213589,0.0,0.0,1.689882516860962,133.4874725341797,56.23137246751475,24.292131616643662
7136.0,4893.0,6373.9013671875,99.0,99.0,0.0,0.0,18.264829635620117,101.50173950195312,56.87247402748263,24.34954385119747
7137.0,6390.63427734375,6001.74658203125,-6.998414039611816,0.0852968841791153,0.0,0.0,1.7949751615524292,109.60653686523438,56.618228566068645,24.29173606438031
7138.0,8704.4091796875,6008.986328125,-10.065381050109863,0.021063104271888733,3.0,0.0,9.616681098937988,141.1583709716797,56.22544465393426,24.291681288358816
7139.0,2135.567138671875,6006.1806640625,-7.361754894256592,0.0624096617102623,0.0,0.0,1.7119059562683105,93.0066909790039,57.34059294785274,24.291947115877306
7140.0,5453.626953125,6004.4609375,-7.481271266937256,0.061439476907253265,0.0,0.0,1.9662318229675293,106.81537628173828,56.77730024679224,24.29234466632274
7141.0,7482.8681640625,6012.86962890625,-9.174544334411621,0.04008426517248154,2.0,0.0,7.876179218292236,157.09056091308594,56.432803534725245,24.29302831939842
7142.0,1012.496826171875,6052.23779296875,-13.057608604431152,0.002780033042654395,0.0,0.0,1.813899278640747,85.55631256103516,57.53127341788699,24.2983784326636
1182.0,2394.677001953125,6003.7041015625,-11.126542105407715,0.08061015605926514,0.0,0.0,1.1988798379898071,-0.6449466347694397,57.30108559427811,24.29415541922185
7144.0,3490.469970703125,6012.9482421875,-9.191514015197754,0.01894790306687355,0.0,0.0,1.5809121131896973,100.38853454589844,57.11058338151382,24.29351615395216
7145.0,8682.5224609375,6011.39794921875,-9.054906845092773,0.034343380481004715,1.0,0.0,5.846988677978516,136.31222534179688,56.22915801228195,24.292070286772233
7146.0,5659.1484375,6033.97998046875,-11.609442710876465,0.005500070285052061,0.0,0.0,1.6226460933685303,104.6270751953125,56.74240447552718,24.29688511067464
7147.0,4838.84521484375,6029.07763671875,-11.245514869689941,0.006560489535331726,0.0,0.0,1.7169219255447388,127.4847412109375,56.88167074361973,24.296187557549885
7148.0,7705.8310546875,6024.26904296875,-10.051691055297852,0.012004977092146873,0.0,0.0,1.617520809173584,144.64479064941406,56.3949468716387,24.294676914915367
7149.0,2630.102783203125,6020.4150390625,-9.78388786315918,0.013899673707783222,0.0,0.0,1.8118146657943726,93.9837875366211,57.25664727000313,24.294380231572173
7150.0,5692.515625,6015.70166015625,-7.428210258483887,0.06255170702934265,0.0,0.0,1.7384248971939087,104.57125091552734,56.73674275574135,24.294051614009817
7151.0,6746.32470703125,6018.37646484375,-9.882479667663574,0.013087555766105652,3.0,0.0,1.8087382316589355,114.94120788574219,56.55783884534943,24.29419429950956
7152.0,4860.60693359375,6013.416015625,-8.706939697265625,0.03880078345537186,1.0,0.0,3.928818941116333,134.66957092285156,56.87797619293071,24.29376415062444
7153.0,1204.1337890625,6017.0771484375,-8.107852935791016,0.036613576114177704,0.0,0.0,1.7291374206542969,87.08612060546875,57.49871525160191,24.293073558326057
7154.0,4780.3720703125,6031.7060546875,-9.62661361694336,0.02580910362303257,3.0,0.0,7.055749893188477,116.20199584960938,56.891597988299715,24.296593763391236
7155.0,6535.06201171875,6017.72998046875,-7.476689338684082,0.06277723610401154,0.0,0.0,1.7177799940109253,111.30242156982422,56.59370437731409,24.29416541205877
7156.0,7345.0,6155.990234375,99.0,99.0,0.0,0.0,11.801857948303223,177.3433074951172,56.45613482201599,24.315240092644203
7157.0,6746.8974609375,6021.6328125,-9.568036079406738,0.015416812151670456,3.0,0.0,1.7668577432632446,115.06410217285156,56.55774031536153,24.294698009143527
7158.0,4623.29931640625,6065.40185546875,-13.488476753234863,0.0022723686415702105,0.0,0.0,1.7762985229492188,106.7935791015625,56.91826647733178,24.30180311914548
7159.0,7593.08447265625,6026.70947265625,-9.585265159606934,0.015045376494526863,0.0,0.0,1.6857761144638062,155.30638122558594,56.41408545550911,24.295113974328167
7160.0,1626.6533203125,6021.65380859375,-7.888509273529053,0.04653066396713257,0.0,0.0,1.9379037618637085,89.35458374023438,57.426994187283206,24.29405580839213
3414.0,6003.4658203125,6137.39794921875,-16.13229016784668,0.0019749475177377462,0.0,0.0,1.9048819541931152,8.871649742126465,56.684028956721086,24.312801056545393
7162.0,3880.589599609375,6027.00390625,-9.630149841308594,0.014892593957483768,0.0,0.0,1.539266586303711,102.60537719726562,57.04435631136076,24.29577707469057
7163.0,6788.70751953125,6025.68359375,-8.713143348693848,0.025618530809879303,0.0,0.0,1.537635087966919,116.53459930419922,56.550640783371236,24.295309670222466
7164.0,1488.2203369140625,6043.814453125,-11.726387977600098,0.0052118548192083836,0.0,0.0,1.6541664600372314,89.03107452392578,57.45050930337435,24.297398600772592
7165.0,1984.323486328125,6026.72314453125,-8.55965518951416,0.028193403035402298,0.0,0.0,1.6985647678375244,92.78717803955078,57.36627977139489,24.295045924966395
7166.0,4254.49169921875,6067.767578125,-13.215265274047852,0.0025819833390414715,0.0,0.0,1.7810982465744019,101.67101287841797,56.98088321365814,24.302140266660025
7167.0,5672.27294921875,6024.9443359375,-8.485100746154785,0.029266327619552612,0.0,0.0,1.5500142574310303,104.6583480834961,56.740177823806825,24.295484972985964
7168.0,7602.802734375,6030.47265625,-9.796391487121582,0.013465553522109985,0.0,0.0,1.6930537223815918,154.3494110107422,56.41243351753444,24.295691258821318
7169.0,7299.52099609375,6028.5576171875,-9.06382942199707,0.020437980070710182,0.0,0.0,1.0978691577911377,146.41383361816406,56.4639207269773,24.295543413907858
7170.0,6156.62646484375,6026.15478515625,-7.738982677459717,0.049051038920879364,0.0,0.0,1.4820470809936523,103.7884292602539,56.65794834100421,24.295575445881276
7171.0,6913.09033203125,6029.23095703125,-8.267694473266602,0.03316817060112953,0.0,0.0,1.585059404373169,121.46485900878906,56.52952317950141,24.295811780593976
7172.0,7457.8251953125,6026.5234375,-7.779580116271973,0.04810284450650215,0.0,0.0,1.83982515335083,159.4440155029297,56.437047513171755,24.29515329332152
7173.0,4764.7236328125,6040.369140625,-9.611324310302734,0.03003563918173313,2.0,0.0,8.289271354675293,113.0402603149414,56.89425488956831,24.29793396437368
7174.0,789.7706909179688,6026.98779296875,-7.647099018096924,0.048729993402957916,0.0,0.0,1.5409032106399536,83.71409606933594,57.56906119384877,24.294305495829636
7175.0,6396.07373046875,6042.76806640625,-10.567224502563477,0.009143631905317307,0.0,0.0,1.6744168996810913,108.53582763671875,56.61729209452314,24.29808194116497
7176.0,2368.32080078125,6032.87890625,-7.112882137298584,0.08159970492124557,0.0,0.0,1.870926022529602,93.57705688476562,57.30109466076754,24.29619247310734
7177.0,1983.4058837890625,6039.6796875,-10.41633415222168,0.009825623594224453,0.0,0.0,1.6636958122253418,92.78279876708984,57.366443178225744,24.29705022673244
3404.0,7751.294921875,6078.95068359375,-13.492914481201172,0.006741059012711048,0.0,0.0,1.7226436138153076,13.202414512634277,56.38729944684836,24.303090114666233
